"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"229.0","5","loop fusion","loop_add_power_fusion.2","%loop_add_power_fusion.2 = (f64[], s64[]) fusion(s64[] %copy.234), kind=kLoop, calls=%fused_add_power.2","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow:","6.0","12.32","2.0533333333333332","12.32","2.0533333333333332","0.00046528198835055136","20.854931822998793","0.0","2.6868506493506494","2.6868506493506494","0.010885588534466632","0.010885588534466632","0.0","0.0","229.875","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64:10
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64</div>"
"230.0","5","loop fusion","loop_add_power_fusion.5","%loop_add_power_fusion.5 = (f64[], s64[]) fusion(s64[] %copy.261), kind=kLoop, calls=%fused_add_power.5","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow:","6.0","12.32","2.0533333333333332","12.32","2.0533333333333332","0.00046528198835055136","20.855397104987144","0.0","2.6868506493506494","2.6868506493506494","0.010885588534466632","0.010885588534466632","0.0","0.0","229.875","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64:10
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64</div>"
"231.0","5","loop fusion","loop_add_power_fusion.4","%loop_add_power_fusion.4 = (f64[], s64[]) fusion(s64[] %copy.252), kind=kLoop, calls=%fused_add_power.4","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow:","6.0","12.316","2.0526666666666666","12.316","2.0526666666666666","0.0004651309227699181","20.855862235909914","0.0","2.6877232867814227","2.6877232867814227","0.010889123964325178","0.010889123964325178","0.0","0.0","229.875","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64:10
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64</div>"
"232.0","5","loop fusion","loop_add_power_fusion.3","%loop_add_power_fusion.3 = (f64[], s64[]) fusion(s64[] %copy.243), kind=kLoop, calls=%fused_add_power.3","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow:","6.0","12.288","2.048","12.288","2.048","0.000464073463705485","20.856326309373618","0.0","2.69384765625","2.69384765625","0.010913936421275139","0.010913936421275139","0.0","0.0","229.875","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64:10
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:64</div>"
"233.0","5","loop fusion","loop_dynamic_update_slice_fusion.58","%loop_dynamic_update_slice_fusion.58 = f64[6,1023]{1,0} fusion(f64[6,1023]{1,0} %get-tuple-element.6189, s64[] %copy.243, f64[1023]{0} %loop_divide_fusion.19), kind=kLoop, calls=%fused_dynamic_update_slice.58","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/dynamic_update_slice:","6.0","11.712","1.952","11.712","1.952","0.0004423200200942904","20.856768629393713","0.0","0.0","0.0","7.813185697696246","7.813185697696246","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"234.0","5","loop fusion","loop_dynamic_update_slice_fusion.11","%loop_dynamic_update_slice_fusion.11 = f64[6,1023]{1,0} fusion(f64[6,1023]{1,0} %get-tuple-element.6153, s64[] %copy.216, f64[1023]{0} %loop_divide_fusion), kind=kLoop, calls=%fused_dynamic_update_slice.11","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/dynamic_update_slice:","6.0","11.711","1.9518333333333333","11.711","1.9518333333333333","0.0004422822536991321","20.85721091164741","0.0","0.0","0.0","7.813852864095162","7.813852864095162","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"235.0","5","loop fusion","loop_dynamic_update_slice_fusion.60","%loop_dynamic_update_slice_fusion.60 = f64[6,1023]{1,0} fusion(f64[6,1023]{1,0} %get-tuple-element.6213, s64[] %copy.261, f64[1023]{0} %loop_divide_fusion.21), kind=kLoop, calls=%fused_dynamic_update_slice.60","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/dynamic_update_slice:","6.0","11.616","1.936","11.616","1.936","0.0004386944461590913","20.85764960609357","0.0","0.0","0.0","7.8777574803218355","7.8777574803218355","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"236.0","5","loop fusion","loop_dynamic_update_slice_fusion.59","%loop_dynamic_update_slice_fusion.59 = f64[6,1023]{1,0} fusion(f64[6,1023]{1,0} %get-tuple-element.6201, s64[] %copy.252, f64[1023]{0} %loop_divide_fusion.20), kind=kLoop, calls=%fused_dynamic_update_slice.59","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/dynamic_update_slice:","6.0","11.52","1.92","11.52","1.92","0.00043506887222389217","20.858084674965795","0.0","0.0","0.0","7.943405459324518","7.943405459324518","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"237.0","5","loop fusion","loop_dynamic_update_slice_fusion.56","%loop_dynamic_update_slice_fusion.56 = f64[6,1023]{1,0} fusion(f64[6,1023]{1,0} %get-tuple-element.6165, s64[] %copy.225, f64[1023]{0} %loop_divide_fusion.17), kind=kLoop, calls=%fused_dynamic_update_slice.56","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/dynamic_update_slice:","6.0","11.519","1.9198333333333333","11.519","1.9198333333333333","0.00043503110582873385","20.858519706071622","0.0","0.0","0.0","7.944095050908799","7.944095050908799","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"238.0","5","loop fusion","loop_dynamic_update_slice_fusion.57","%loop_dynamic_update_slice_fusion.57 = f64[6,1023]{1,0} fusion(f64[6,1023]{1,0} %get-tuple-element.6177, s64[] %copy.234, f64[1023]{0} %loop_divide_fusion.18), kind=kLoop, calls=%fused_dynamic_update_slice.57","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/dynamic_update_slice:","6.0","11.36","1.8933333333333333","11.36","1.8933333333333333","0.0004290262489985603","20.85894873232062","0.0","0.0","0.0","8.05528440945585","8.05528440945585","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:45
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:488:21
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"239.0","5","data formatting","copy.243","%copy.243 = s64[] copy(s64[] %get-tuple-element.6187)","jit(evolve_background)/jit(evaluate_thermo):","6.0","9.472","1.5786666666666667","9.472","1.5786666666666667","0.00035772329493964465","20.85930645561556","0.0","0.0","0.0","0.00943908014812985","0.00943908014812985","0.0","0.0","0.0","HBM","No","No","No",""
"240.0","5","data formatting","copy.261","%copy.261 = s64[] copy(s64[] %get-tuple-element.6211)","jit(evolve_background)/jit(evaluate_thermo):","6.0","9.472","1.5786666666666667","9.472","1.5786666666666667","0.00035772329493964465","20.8596641789105","0.0","0.0","0.0","0.00943908014812985","0.00943908014812985","0.0","0.0","0.0","HBM","No","No","No",""
"241.0","5","data formatting","copy.216","%copy.216 = s64[] copy(s64[] %get-tuple-element.6151)","jit(evolve_background)/jit(evaluate_thermo):","6.0","9.471","1.5785","9.471","1.5785","0.0003576855285444864","20.860021864439044","0.0","0.0","0.0","0.00944007677785724","0.00944007677785724","0.0","0.0","0.0","HBM","No","No","No",""
"242.0","5","loop fusion","loop_dynamic_update_slice_fusion.27","%loop_dynamic_update_slice_fusion.27 = f64[6]{0} fusion(f64[6]{0} %get-tuple-element.6093, s64[] %copy.171, f64[] %get-tuple-element.6096), kind=kLoop, calls=%fused_dynamic_update_slice.27","jit(evolve_background)/while/body/dynamic_update_slice:","6.0","9.439","1.5731666666666666","9.439","1.5731666666666666","0.00035647700389941997","20.860378341442942","0.0","0.0","0.0","0.014208120642507564","0.014208120642507564","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"243.0","5","data formatting","copy.225","%copy.225 = s64[] copy(s64[] %get-tuple-element.6163)","jit(evolve_background)/jit(evaluate_thermo):","6.0","9.408","1.5679999999999998","9.408","1.5679999999999998","0.0003553062456495119","20.860733647688594","0.0","0.0","0.0","0.009503291577708963","0.009503291577708963","0.0","0.0","0.0","HBM","No","No","No",""
"244.0","5","loop fusion","loop_dynamic_update_slice_fusion.29","%loop_dynamic_update_slice_fusion.29 = f64[6]{0} fusion(f64[6]{0} %get-tuple-element.6117, s64[] %copy.189, f64[] %get-tuple-element.6120), kind=kLoop, calls=%fused_dynamic_update_slice.29","jit(evolve_background)/while/body/dynamic_update_slice:","6.0","9.408","1.5679999999999998","9.408","1.5679999999999998","0.0003553062456495119","20.861088953934242","0.0","0.0","0.0","0.014254937366563445","0.014254937366563445","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"245.0","5","loop fusion","loop_dynamic_update_slice_fusion.31","%loop_dynamic_update_slice_fusion.31 = f64[6]{0} fusion(f64[6]{0} %get-tuple-element.6141, s64[] %copy.207, f64[] %get-tuple-element.6144), kind=kLoop, calls=%fused_dynamic_update_slice.31","jit(evolve_background)/while/body/dynamic_update_slice:","6.0","9.407","1.5678333333333334","9.407","1.5678333333333334","0.0003552684792543536","20.861444222413496","0.0","0.0","0.0","0.01425645272080673","0.01425645272080673","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"246.0","5","data formatting","copy.234","%copy.234 = s64[] copy(s64[] %get-tuple-element.6175)","jit(evolve_background)/jit(evaluate_thermo):","6.0","9.377","1.5628333333333335","9.377","1.5628333333333335","0.00035413548739960396","20.861798357900895","0.0","0.0","0.0","0.009534709092789372","0.009534709092789372","0.0","0.0","0.0","HBM","No","No","No",""
"247.0","5","data formatting","copy.162","%copy.162 = s64[] copy(s64[] %get-tuple-element.6079)","","6.0","9.375","1.5625","9.375","1.5625","0.0003540599546092872","20.862152417855505","0.0","0.0","0.0","0.0095367431640625","0.0095367431640625","0.0","0.0","0.0","HBM","No","No","No",""
"248.0","5","data formatting","copy.252","%copy.252 = s64[] copy(s64[] %get-tuple-element.6199)","jit(evolve_background)/jit(evaluate_thermo):","6.0","9.31","1.5516666666666667","9.31","1.5516666666666667","0.00035160513892399623","20.86250402299443","0.0","0.0","0.0","0.009603326225895374","0.009603326225895374","0.0","0.0","0.0","HBM","No","No","No",""
"249.0","5","loop fusion","loop_dynamic_update_slice_fusion.30","%loop_dynamic_update_slice_fusion.30 = f64[6]{0} fusion(f64[6]{0} %get-tuple-element.6129, s64[] %copy.198, f64[] %get-tuple-element.6132), kind=kLoop, calls=%fused_dynamic_update_slice.30","jit(evolve_background)/while/body/dynamic_update_slice:","6.0","9.184","1.5306666666666666","9.184","1.5306666666666666","0.0003468465731340474","20.862850869567566","0.0","0.0","0.0","0.01460261876574792","0.01460261876574792","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"250.0","5","loop fusion","loop_dynamic_update_slice_fusion.7","%loop_dynamic_update_slice_fusion.7 = f64[6]{0} fusion(f64[6]{0} %get-tuple-element.6081, s64[] %copy.162, f64[] %get-tuple-element.6084), kind=kLoop, calls=%fused_dynamic_update_slice.7","jit(evolve_background)/while/body/dynamic_update_slice:","6.0","9.183","1.5305","9.183","1.5305","0.00034680880673888906","20.863197678374306","0.0","0.0","0.0","0.014604208945293356","0.014604208945293356","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"251.0","5","loop fusion","loop_dynamic_update_slice_fusion.28","%loop_dynamic_update_slice_fusion.28 = f64[6]{0} fusion(f64[6]{0} %get-tuple-element.6105, s64[] %copy.180, f64[] %get-tuple-element.6108), kind=kLoop, calls=%fused_dynamic_update_slice.28","jit(evolve_background)/while/body/dynamic_update_slice:","6.0","9.12","1.5199999999999998","9.12","1.5199999999999998","0.0003444295238439146","20.863542107898148","0.0","0.0","0.0","0.014705093283402292","0.014705093283402292","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/user/git/DISCO-EB/src/discoeb/background.py:183:8
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
