"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","283.0","loop fusion","loop_add_fusion.36","300.0","277.248","0.92416","277.248","0.92416","7.45371718374504e-05","0.3482855180177377","0.003246191135734072","0.003246191135734072","0.016124005793204266","0.016124005793204266","0.0","0.1875","0.1875","0.0","0.1875","HBM","277.248","7.45371718374504e-05","94.509","3.434795771549875e-05","2.287235592345097e-08","3.434795771549875e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:111:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:194:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:170:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:200:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1103:4
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","284.0","data formatting","copy.272","300.0","271.136","0.9037866666666667","271.136","0.9037866666666667","7.2893981645743e-05","0.34835841199938344","0.0","0.0","0.008243738120637422","0.008243738120637422","0.0","0.0","0.0","0.0","0.0","HBM","271.136","7.2893981645743e-05","0.0","1.7561118001126e-05","0.0","1.7561118001126e-05","True","29",""
"Total","285.0","data formatting","copy.271","300.0","270.625","0.9020833333333333","270.625","0.9020833333333333","7.275660105216275e-05","0.3484311686004356","0.0","0.0","0.008259304125920179","0.008259304125920179","0.0","0.0","0.0","0.0","0.0","HBM","270.625","7.275660105216275e-05","0.0","1.759427728537016e-05","0.0","1.759427728537016e-05","True","29",""
"Total","286.0","loop fusion","loop_dynamic_update_slice_fusion.59","30.0","191.681","6.389366666666667","191.681","6.389366666666667","5.1532778000109405e-05","0.34848270137843573","4.614228848973033","4.614228848973033","0.005830453146313793","0.005830453146313793","0.0","737.05","737.05","0.0","737.05","Compute","191.681","5.1532778000109405e-05","141926.4","3.2511420348666865e-05","3.2511420348666865e-05","1.2420248460601988e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:433:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:445:16
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:442:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:433</div>"
"Total","287.0","loop fusion","loop_divide_fusion.15","98.0","180.159","1.8383571428571428","180.159","1.8383571428571428","4.843512790376568e-05","0.3485311365063395","7.126471616738548","7.126471616738548","0.07295124957939171","0.07295124957939171","0.0","90.97916666666667","90.97916666666667","0.0","90.97916666666667","HBM","180.159","4.843512790376568e-05","45857.86700000001","0.00015540346908718075","5.0212445441711673e-05","0.00015540346908718075","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_step_size_controller/pid.py:506:23
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_step_size_controller/pid.py:508:33
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:372:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:635:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/common.py:511:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:103:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:81:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:638:18
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_step_size_controller/pid.py:506</div>"
"Total","288.0","custom-call","custom-call.34","98.0","136.321","1.3910306122448979","136.321","1.3910306122448979","3.6649432284644354e-05","0.34856778593862414","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","136.321","3.6649432284644354e-05","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","289.0","loop fusion","loop_divide_fusion.29","30.0","135.68","4.522666666666667","135.68","4.522666666666667","3.647710163790279e-05","0.34860426304026204","4.852004716981132","4.852004716981132","0.03377142590734194","0.03377142590734194","0.0","133.8048780487805","133.8048780487805","0.0","133.8048780487805","HBM","135.68","3.647710163790279e-05","67444.08117073172","7.194114936043826e-05","3.418676664088663e-05","7.194114936043826e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150:7
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:299:9
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:431:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:445:16
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:442:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150</div>"
"Total","290.0","loop fusion","loop_select_fusion.46","98.0","128.8","1.3142857142857145","128.8","1.3142857142857145","3.4627437285980835e-05","0.34863889047754804","2.973478260869565","2.973478260869565","0.11904732040736984","0.11904732040736984","0.0","23.261904761904763","23.261904761904763","0.0","23.261904761904763","HBM","128.8","3.462743728598083e-05","11725.116571428573","0.0002535990361166431","2.095084678304787e-05","0.0002535990361166431","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_step_size_controller/pid.py:503:28
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_step_size_controller/pid.py:508:33
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:372:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_step_size_controller/pid.py:503</div>"
"Total","291.0","loop fusion","loop_and_fusion.1","128.0","125.153","0.9777578125","125.153","0.9777578125","3.364695387152453e-05","0.34867253743141957","0.009204733406310676","0.009204733406310676","0.023812711151706557","0.023812711151706557","0.0","0.36","0.36","0.0","0.36","HBM","125.153","3.364695387152452e-05","181.45728000000003","5.0726724253282505e-05","6.485568158081003e-08","5.0726724253282505e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/common.py:479:18
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:103:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:81:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:638:18
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:263:37
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:209:19
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/common.py:479</div>"
"Total","292.0","loop fusion","loop_concatenate_fusion","12.0","121.664","10.138666666666667","121.664","10.138666666666667","3.2708948213987356e-05","0.34870524637963357","5.236980536559705","5.236980536559705","0.008818414699147086","0.008818414699147086","0.0","553.0833333333334","553.0833333333334","0.0","553.0833333333334","Compute","121.664","3.2708948213987356e-05","141926.4","3.689926987903382e-05","3.689926987903382e-05","1.8785315453787343e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:417:13
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:442:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:417</div>"
"Total","293.0","loop fusion","loop_dynamic_update_slice_fusion.30","6.0","110.912","18.485333333333333","110.912","18.485333333333333","2.981830997098374e-05","0.3487350646896046","0.0","0.0","0.0012091608729860512","0.0012091608729860512","0.0","0.0","0.0","0.0","0.0","HBM","110.912","2.981830997098374e-05","0.0","2.5757995295477316e-06","0.0","2.5757995295477316e-06","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","294.0","loop fusion","loop_concatenate_fusion.1","105.0","110.56","1.052952380952381","110.56","1.052952380952381","2.9723675980885406e-05","0.34876478836558544","0.4055264109985528","0.4055264109985528","0.056607160830463236","0.056607160830463236","0.0","6.671875","6.671875","0.0","6.671875","HBM","110.56","2.9723675980885406e-05","3362.94525","0.00012058668246191424","2.857300762920449e-06","0.00012058668246191424","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:404:13
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:404</div>"
"Total","295.0","data formatting","copy.729","10.0","106.464","10.6464","106.464","10.6464","2.862248045974117e-05","0.3487934108460452","0.0","0.0","0.7166173101940562","0.7166173101940562","0.0","0.0","0.0","0.0","0.0","HBM","106.464","2.8622480459741174e-05","0.0","0.00152656488619683","0.0","0.00152656488619683","True","29",""
"Total","296.0","while","while.242","128.0","103.712","0.81025","103.712","0.81025","2.788261471897239e-05","0.3488212934607642","1307.2928108608455","1307.2928108608455","8.444834255723444","0.6632189145981253","0.0","144.1723152307064","1835.7608318890814","0.0","144.1723152307064","Compute","103.712","2.788261471897239e-05","141926.4","0.009211061584461","0.009211061584461","0.0014128136349551854","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:103:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:81:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:638:18
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:263:37
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:209:19
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:103</div>"
"Total","297.0","loop fusion","loop_select_fusion.44","98.0","92.608","0.9449795918367347","92.608","0.9449795918367347","2.489734248587044e-05","0.3488461908032501","0.031746717346233584","0.031746717346233584","0.1458610770367884","0.1458610770367884","0.0","0.20270270270270271","0.20270270270270271","0.0","0.20270270270270271","HBM","92.608","2.489734248587044e-05","102.17189189189187","0.0003107186992272278","2.236843698299512e-07","0.0003107186992272278","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
"Total","298.0","loop fusion","loop_add_fusion.59","98.0","92.512","0.944","92.512","0.944","2.487153321584362e-05","0.3488710623364659","0.009533898305084746","0.009533898305084746","0.023677692574969794","0.023677692574969794","0.0","0.375","0.375","0.0","0.375","HBM","92.512","2.487153321584362e-05","189.018","5.043910265204767e-05","6.717494634602686e-08","5.043910265204767e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
"Total","299.0","loop fusion","loop_dynamic_update_slice_fusion.60","30.0","78.56","2.618666666666667","78.56","2.618666666666667","2.1120585971946073e-05","0.34889218292243784","3.919551934826884","3.919551934826884","0.011380723926054727","0.011380723926054727","0.0","320.75","320.75","0.0","320.75","Compute","78.56","2.112058597194607e-05","141926.4","2.7616792470089318e-05","2.7616792470089318e-05","2.4243642007908856e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:432:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:445:16
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:442:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:432</div>"
