,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
2082,3.4744737265540482e-18,-9.4734658985539441e-06,0.011301755014923589,
2083,2.646589716951727e-22,-6.3734908653957576e-08,0.002380697410220115,
2084,1.3772513400996934e-21,-3.3066885049795775e-07,0.014839684628019592,
2085,3.2951233395018997e-21,-7.9098144903442074e-07,0.035736613023996833,
2086,7.8590054679095062e-09,4.2442090160978684e-05,-3.8528587893210724e-05,
2087,4.7801752139358102e-12,0.00031916173416750748,0.25367269625376659,
2088,0.00041477903811873711,0.00041309023105336819,0.00041261007949977812,
2089,-4.6969095269851157e-10,-4.0248121023994828e-06,-0.00020990111282282267,
2090,-0.99994574225912902,-0.95735832174184721,-0.0044555299387169477,
2091,4.7934903088278535e-05,0.40091572550361554,49.51163193529883,
2092,-6.6141837362697655e-21,5.5761064832001761e-19,0,
2093,4.7931978700271053e-05,0.38150214839637514,-0.125565427307651,
2094,2.7143226773162391e-11,0.00046194747262190113,0.21390164090856462,
2095,6.3909303359969592e-05,0.50862299211114892,-0.17437996527923033,
2096,2.717393844522897e-11,0.00046334171987535419,0.21033529748913898,
2097,-1.2473567437966091e-07,-0.00090002429566125842,-0.0056904787667395934,
2098,-2.2102180611689221e-12,-1.5301553758076512e-06,-0.00034259680986351471,
2099,-3.6948680266309228e-17,-2.7747659525034388e-09,4.6426382291770579e-05,
2100,-5.7692681642671042e-22,-5.2728113791205679e-12,2.6158921787525422e-05,
2101,-8.4579351119307732e-27,-1.0367518265615741e-14,7.6443758247590122e-06,
2102,-1.1775970090532217e-31,-2.0875667711380651e-17,1.8512562181013665e-06,
2103,-1.5748624497455129e-36,-4.2682099497304095e-20,4.0760155482052653e-07,
2104,-2.040981965351758e-41,-8.801425862281885e-23,8.4576867018061916e-08,
2105,-2.578939696908733e-46,-1.821093886859274e-25,1.6064283559310227e-08,
2106,-6.5139209493293946e-51,-7.6141886560647019e-28,6.4644821832517514e-09,
2107,-1.5435940360139219e-07,-0.0011011898641153206,0.0041479990934756416,
2108,-1.2703043892758924e-12,-8.7390575352433036e-07,0.00063018970531569058,
2109,-3.0871880736331321e-08,-0.00022023919551196025,0.00095111231879457412,
2110,-5.4441616704532053e-13,-3.7453306578301495e-07,0.00029382486452864917,
2111,-8.9182593879213453e-18,-6.7927527527670339e-10,7.2084557054418228e-05,
2112,-1.3541512853365055e-22,-1.2909077070910412e-12,1.5975291838351806e-05,
2113,-1.9320877893043849e-27,-2.538330861170568e-15,3.3294834318202597e-06,
2114,-2.6310551482036123e-32,-5.1113066368424692e-18,6.6395856858791113e-07,
2115,-3.4625859897202889e-37,-1.0450985904177097e-20,1.2778333640782977e-07,
2116,-4.4411518447183925e-42,-2.1551932507616717e-23,2.3871514903297538e-08,
2117,-5.5793300548077973e-47,-4.4595093807806682e-26,4.1763958050729706e-09,
2118,-1.405649133283216e-51,-1.8646516559058991e-28,1.5462901354849643e-09,
2119,6.3915241358028724e-05,0.48897291257635594,0.025679642798731413,
2120,-2.5312123356989321e-11,0.00086482780564019267,0.26713795662698575,
2121,6.1245320478935857e-05,-0.12178837688514706,0.0084108496146850266,
2122,2.9149389037062959e-07,-0.025579893760235364,0.018944646101622133,
2123,7.1730995739300289e-10,-0.0040607992462663401,0.013509168498942917,
2124,1.2383880287538547e-12,-0.00052061997180047478,0.016779248320291262,
2125,1.6646718034966492e-15,-5.6135140508062044e-05,0.00033408276237965537,
2126,1.8387017667900801e-18,-5.2327609847145926e-06,0.0049339996149235918,
2127,1.7271483526230497e-21,-4.3023103045198947e-07,0.0019913884597872007,
2128,1.4170857849299722e-24,-3.1676942875834431e-08,0.0045386221692172738,
2129,1.044629117857085e-27,-2.1133667302099457e-09,-0.0045598035764482132,
2130,6.6584698816796728e-31,-1.329882441746234e-10,-0.0017955698288060306,
2131,1.0413550167159162e-05,0.079762759770372338,0.0005046257409600961,
2132,5.2147126578408163e-05,0.39897852111266724,-0.0027453614422805897,
2133,0.00012445292239282254,0.95212232535472396,-0.0072971910173054017,
2134,-5.4707435800233495e-08,0.020076437422535873,0.058017546371584149,
2135,-2.7525150465603272e-07,0.10116363997026773,0.28571123047514702,
2136,-6.5710878581702895e-07,0.24153192420449204,0.68109342618310298,
2137,9.9785538115181223e-06,-0.019892490260731564,0.000857687220650904,
2138,4.9968795891637148e-05,-0.099383173454824753,0.0026743274179849433,
2139,0.00011925417210251168,-0.2371492394408215,0.0062104471966901494,
2140,4.7214106724785661e-08,-0.0041421769441404221,0.0027570183416715291,
2141,2.3772058804792613e-07,-0.020860655683509536,0.0097537124039134126,
2142,5.6753769349258048e-07,-0.049803798616020592,0.022628767642669429,
2143,1.1544846567595402e-10,-0.00065331046676537043,0.0031612100565102958,
2144,5.8470930954467064e-10,-0.0033100307783785719,0.015994285463470075,
2145,1.3964769623193047e-09,-0.0079056223676522708,0.038094780816160606,
2146,1.9805145997480092e-13,-8.3276357112464349e-05,0.0016160613706411196,
2147,1.0089874423045595e-12,-0.00042418554882604591,0.0091888696704529853,
2148,2.4107120196882871e-12,-0.0010134691670921089,0.022050454594873623,
2149,2.6455876753502649e-16,-8.9298110375728676e-06,0.0017111977475735291,
2150,1.3556759248675884e-15,-4.5718661334506823e-05,0.01024310937861308,
2151,3.2402560485841038e-15,-0.00010926776724401108,0.024760385960384233,
2152,2.9040266239989107e-19,-8.277354225105437e-07,0.00058397370019113077,
2153,1.4967129180635489e-18,-4.2591083098791084e-06,0.001238849310024485,
2154,3.5786928666115654e-18,-1.0182595627329317e-05,0.0027249841983598604,
2155,2.727966672230654e-22,-6.9194993756488215e-08,0.002797527734208616,
2156,1.4196310268428473e-21,-3.5928106662882564e-07,0.014623687293502042,
2157,3.3965232242087333e-21,-8.5946825095450556e-07,0.034927323537308985,
2158,7.8448936354969084e-09,4.1291090346278169e-05,-3.7610327246477401e-05,
2159,4.8747612442743895e-12,0.00032705664150600857,0.2541707669852159,
2160,0.00041916277822117147,0.00041768754465597367,0.00041716486054145524,
2161,-4.7755585050766915e-10,-4.0983699828528505e-06,-0.00021258852604734961,
2162,-0.9999456423296369,-0.95675290480316655,-0.004436530328033257,
2163,4.8658299898571153e-05,0.40767160238821892,49.857961239364627,
2164,-6.4752164344410801e-21,-1.4940295917628891e-19,0,
2165,4.8655340341153644e-05,0.38758785454666161,-0.045845169748146564,
2166,2.7225130806532846e-11,0.0004728702693558766,0.17001364018611814,
2167,6.4873785508510248e-05,0.51673445615833491,-0.061709884750887567,
2168,2.7256582978458782e-11,0.0004743354352131781,0.1693823427499537,
2169,-1.2830150130557878e-07,-0.00092724338500482957,-0.01984911446081826,
2170,-2.2769450753035691e-12,-1.615821126000031e-06,-0.0029452326981629293,
2171,-3.8090842707667796e-17,-2.9995068744161966e-09,-0.00042113190806177111,
2172,-5.9486559913412601e-22,-5.8191048238248963e-12,-5.5267634713655059e-05,
2173,-8.7209904413468195e-27,-1.1640092248791795e-14,-6.0138563623187157e-06,
2174,-1.2142022037273805e-31,-2.3757574606220178e-17,-3.3673307267699553e-07,
2175,-1.6237995504714712e-36,-4.9072746923844749e-20,7.750761039410153e-08,
2176,-2.1043938793699849e-41,-1.0194765967288206e-22,3.8960846842301154e-08,
2177,-2.659061388598562e-46,-2.1205531380871702e-25,1.0625803190426473e-08,
2178,-6.7162900154165473e-51,-8.8984302925223552e-28,5.5407425929278147e-09,
2179,-1.5886308311343039e-07,-0.0011340837969882147,-0.013528591701167374,
2180,-1.3094110384807528e-12,-9.2249765313257857e-07,-0.00073681074347205851,
2181,-3.177261663923932e-08,-0.00022681808067327467,-0.0027555972535182652,
2182,-5.6117615956832413e-13,-3.9535837513048929e-07,-0.00031545231159864329,
2183,-9.1962373068388699e-18,-7.3404613298132559e-10,-2.6313940215165628e-05,
2184,-1.3963726893379601e-22,-1.4242366291438425e-12,6.6661203338027505e-07,
2185,-1.992229164885092e-27,-2.8492166926095952e-15,1.083023849942137e-06,
2186,-2.7128608787189162e-32,-5.8158331621776429e-18,3.6388742141248284e-07,
2187,-3.5701897472009517e-37,-1.2014076254325843e-20,9.4304643312891825e-08,
2188,-4.579138202980588e-42,-2.4961213064417449e-23,2.1747009807139031e-08,
2189,-5.7526679030910014e-47,-5.1924479516742801e-26,4.439069394578003e-09,
2190,-1.4493187346558845e-51,-2.1790402515842476e-28,1.9054298781464173e-09,
2191,6.4879812103100343e-05,0.49630001593813394,-0.0037512583292137608,
2192,-2.5577769579162683e-11,0.00088733322363019457,0.27120752890937261,
2193,6.1019358953399644e-05,-0.12354260965920066,0.0075992903426367964,
2194,2.9527848254734134e-07,-0.026237576562509992,0.009770647418299569,
2195,7.3243205915550753e-10,-0.0042107767927998451,0.0055436608011739368,
2196,1.2699925653640868e-12,-0.00054568490440202544,0.02585780464230196,
2197,1.7112547047646902e-15,-5.9462349466482669e-05,0.014106531956768321,
2198,1.8926677331370773e-18,-5.6000741571922588e-06,0.0039259753010229305,
2199,1.7791414624383032e-21,-4.6498752800551097e-07,-0.0039311934988077359,
2200,1.4603132085305231e-24,-3.455704979822077e-08,0.0092034962758540412,
2201,1.0766889182296578e-27,-2.3257482626700388e-09,0.0065523233301973856,
2202,6.8650232928973298e-31,-1.4748832533314927e-10,-0.0072140633284874713,
2203,1.0570705220573011e-05,0.080962229884227022,-0.0025120373849711864,
2204,5.2934099930448036e-05,0.40495868272138585,-0.016843889417496264,
2205,0.00012633109174774035,0.96639029074576488,-0.040664387358423953,
2206,-5.5279033120728171e-08,0.020596036781945971,0.05791786708074468,
2207,-2.7813926898733016e-07,0.1037951501611562,0.28267647046130412,
2208,-6.6400459895065596e-07,0.24781682989073084,0.67335651080206504,
2209,9.9417385433316716e-06,-0.020181258724890325,0.00027423625205035278,
2210,4.9784438574277667e-05,-0.10081552293948429,0.0039513309089988513,
2211,0.00011881418985759708,-0.24056550015788003,0.0098234581370249315,
2212,4.7824552614186663e-08,-0.0042482123389440789,-0.00022123319988433168,
2213,2.4080606311394712e-07,-0.021396828366643132,-0.0041562254857573332,
2214,5.7490585449506349e-07,-0.051084222391401403,-0.010213192215263164,
2215,1.1787468746507144e-10,-0.00067726179802868965,0.002825091510634775,
2216,5.9703310446632895e-10,-0.0034322131166774914,0.0091920970678440028,
2217,1.4259157646668237e-09,-0.0081975707187894285,0.021193364522458492,
2218,2.0309451895149235e-13,-8.7252023731478843e-05,0.0030191042468120047,
2219,1.0347332354926211e-12,-0.00044459492549954298,0.0125936392587224,
2220,2.4722331726709656e-12,-0.0010622562885289261,0.029445267185101012,
2221,2.7195053131956325e-16,-9.4544715244560175e-06,0.0031158671422108599,
2222,1.3936077910081358e-15,-4.8426707831454264e-05,0.020512066874259806,
2223,3.3309269496627506e-15,-0.0001157434346261944,0.049605896911615592,
2224,2.9891721001833108e-19,-8.8532962560131834e-07,-0.00096064074153253895,
2225,1.5406381619297386e-18,-4.5578771939153027e-06,-0.0033892160578513457,
2226,3.6837261397320603e-18,-1.0897264894790372e-05,-0.0077091851851324722,
2227,2.809979323311912e-22,-7.4697731636677465e-08,0.0024857309897359358,
2228,1.4623417727768296e-21,-3.8811679401822405e-07,0.0097974851089709727,
2229,3.4987152186823178e-21,-9.2849005412090676e-07,0.023061147528892878,
2230,7.8306715650863776e-09,4.0131099217658611e-05,-3.6588169573669318e-05,
2231,4.970086156305448e-12,0.0003350132218259781,0.25475873721410752,
2232,0.00042358069832892377,0.00042232070349568565,0.00042177998574820339,
2233,-4.8548207089587122e-10,-4.1725013938272621e-06,-0.00021534226276072619,
2234,-0.99994554162099492,-0.95614276743086068,-0.0044187118465300558,
2235,4.9387337031110296e-05,0.41448015481983169,50.208048419176983,
2236,-6.335165605075513e-21,-8.6192914914768929e-19,0,
2237,4.9384342030067002e-05,0.39372101092522793,0.050545680660349084,
2238,2.7307673445347681e-11,0.00048387823109547054,0.1933646392868506,
2239,6.5845787720785468e-05,0.52490916526060849,0.062565096996221814,
2240,2.7339871890807632e-11,0.00048541486850871155,0.1957441597494243,
2241,-1.3189513097081114e-07,-0.00095467470148704779,-0.017565172171819916,
2242,-2.3441923597199111e-12,-1.7021548117288969e-06,-0.0030956770269181854,
2243,-3.9241910585344966e-17,-3.2260001004634679e-09,-0.00054341003653949477,
2244,-6.1294425046377038e-22,-6.3696577164911954e-12,-9.3622101872416433e-05,
2245,-8.9860968121905606e-27,-1.2922588486594265e-14,-1.5660867955713838e-05,
2246,-1.2510928089686326e-31,-2.6661951718428793e-17,-2.513083872705742e-06,
2247,-1.6731182135902653e-36,-5.5513222204665052e-20,-3.7987275361145049e-07,
2248,-2.1683002158465955e-41,-1.1598969939924889e-22,-5.2176202080207808e-08,
2249,-2.7398077888212975e-46,-2.4223472719860941e-25,-6.0410201073191562e-09,
2250,-6.920236952361326e-51,-1.019268515625578e-27,-8.1963761394188142e-10,
2251,-1.6340187779791827e-07,-0.0011672342037337038,-0.018194886868809282,
2252,-1.3488226020844039e-12,-9.714684236018284e-07,-0.0013653297903071836,
2253,-3.268037557664116e-08,-0.00023344826137778853,-0.0038056482236955499,
2254,-5.7806682969086115e-13,-4.1634605933769768e-07,-0.00060721944370251764,
2255,-9.4763826185590779e-18,-7.89244038860307e-10,-9.5450131594206414e-05,
2256,-1.4389232934698004e-22,-1.5586051163073269e-12,-1.4377781487254003e-05,
2257,-2.0528394625481169e-27,-3.1625264997231717e-15,-2.0026392496712546e-06,
2258,-2.7953044482116033e-32,-6.5258528782175254e-18,-2.3923268619329764e-07,
2259,-3.6786324907795521e-37,-1.3589354014136662e-20,-1.8512588882868016e-08,
2260,-4.7182004403663161e-42,-2.8397075769073372e-23,1.5364427178358025e-09,
2261,-5.9273572659343009e-47,-5.9311012418864302e-26,1.0868313854513519e-09,
2262,-1.49332882774847e-51,-2.4958801339769255e-28,7.7366704413209382e-10,
2263,6.5851903602693351e-05,0.50368424869764494,-0.015795363674326768,
2264,-2.5845487043944958e-11,0.00091001411628078427,0.26134825163105413,
2265,6.0791635606686994e-05,-0.12531052017968652,0.0013421480408556796,
2266,2.9909258317521661e-07,-0.026900387315154383,0.012639741873882178,
2267,7.4767206788936148e-10,-0.0043619237137073538,0.0027988366561569312,
2268,1.3018435224290367e-12,-0.000570945268190096,0.014080649423805791,
2269,1.7582008127411263e-15,-6.281550066081035e-05,0.012123882519682893,
2270,1.9470544719235045e-18,-5.9702512691132445e-06,0.013494207165600533,
2271,1.8315399623379259e-21,-5.0001502184153363e-07,0.0042349359506050717,
2272,1.5038776761925424e-24,-3.7459612903597663e-08,0.003975971540737225,
2273,1.1089986887468148e-27,-2.539785733150928e-09,0.0051556597792018367,
2274,7.0731872002960742e-31,-1.6210146357068241e-10,0.0032927162797022737,
2275,1.0729085611355387e-05,0.082171052262110189,-0.0021467889521144712,
2276,5.3727209310794617e-05,0.41098547162798521,-0.0081972226093859155,
2277,0.00012822390518215168,0.98076950341003488,-0.019012076973041369,
2278,-5.585508718341049e-08,0.021119687455634018,0.055652646751009567,
2279,-2.81049549206407e-07,0.10644717822724185,0.27177913192459535,
2280,-6.7095417871370692e-07,0.25415073896329238,0.64760378541273211,
2281,9.904636226635732e-06,-0.020472278715692991,0.00069854357752762212,
2282,4.9598643823598575e-05,-0.10225904044776264,0.0036370028146954876,
2283,0.00011837077707275095,-0.24400839744707739,0.0086801334583324966,
2284,4.8439758147922973e-08,-0.0043550744913276995,-0.00055602067261890486,
2285,2.4391559561761274e-07,-0.021937181586198271,-0.0042931931011924631,
2286,5.8233146502155182e-07,-0.05237462962620934,-0.010457448132042826,
2287,1.2031982649647892e-10,-0.00070139987773302538,0.0016004428604909282,
2288,6.0945298797127842e-10,-0.0035553481102149121,0.0068877639050100989,
2289,1.4555841012470477e-09,-0.0084917953901374674,0.016332996653331964,
2290,2.0817689864031864e-13,-9.125868860837468e-05,0.00061934708530087803,
2291,1.0606797685346703e-12,-0.00046516343400725802,-0.00068232261945182053,
2292,2.5342340058552477e-12,-0.0011114238029706182,-0.0022160658581763144,
2293,2.7939992865890947e-16,-9.9832227872092512e-06,0.0036612331690106825,
2294,1.4318354117682791e-15,-5.1155868956893332e-05,0.018032254926793813,
2295,3.4223048114207783e-15,-0.00012226959276293617,0.042887299051535793,
2296,3.0749814553296872e-19,-9.433728904799553e-07,0.00026048775728945706,
2297,1.5849058907594192e-18,-4.8589755778320915e-06,0.0021497708993354274,
2298,3.7895783568934719e-18,-1.1617506435878869e-05,0.0052240624868042304,
2299,2.8926314267294375e-22,-8.0243374343707037e-08,0.0025507352340112342,
2300,1.5053855342384304e-21,-4.1717735346711603e-07,0.013488881489529423,
2301,3.6017040037577484e-21,-9.980500200305711e-07,0.032335285841536436,
2302,7.8163386052456112e-09,3.8962063642512014e-05,-3.7426732353478341e-05,
2303,5.0661543163220206e-12,0.00034303183957318879,0.25518642710100642,
2304,0.00042803299965333338,0.00042698991858675366,0.00042643572059238933,
2305,-4.9346997485774452e-10,-4.2472097115903116e-06,-0.00021812523744305421,
2306,-0.9999454401286163,-0.95552788183661419,-0.0044005367552654951,
2307,5.0122047689424857e-05,0.4213416928896101,50.561064719055366,
2308,-6.1940248696478136e-21,-1.58000037314278e-18,0,
2309,5.0119016968925775e-05,0.39990189686275002,0.13869768216300393,
2310,2.7390858448958471e-11,0.00049497185919124428,0.22444883022263001,
2311,6.6825354266012994e-05,0.53314749172985598,0.17456563229319286,
2312,2.7423808975615642e-11,0.00049658052436764213,0.22949051712828111,
2313,-1.3551672704491765e-07,-0.00098231949444963873,-0.01293914279741825,
2314,-2.411962977152411e-12,-1.7891603650066266e-06,-0.0028241888324261723,
2315,-4.0401936323989406e-17,-3.454255946134051e-09,-0.00059148646798100747,
2316,-6.3116359379622986e-22,-6.9244951316980593e-12,-0.00011942419250690762,
2317,-9.2532662985617262e-27,-1.4215065389492221e-14,-2.3296546454840245e-05,
2318,-1.288270504935947e-31,-2.9588931326000381e-17,-4.3917125186825532e-06,
2319,-1.7228206852887943e-36,-6.2003818667083354e-20,-7.9869266925136439e-07,
2320,-2.2327038853547213e-41,-1.3014101733761779e-22,-1.3965466292700361e-07,
2321,-2.8211825751199807e-46,-2.7264900335764253e-25,-2.2663716434145423e-08,
2322,-7.1257710487962457e-51,-1.1497012193273131e-27,-7.4389926217038302e-09,
