,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
1857,2.2130196209481453e-11,-0.026503666459573451,-0.018194665732824591
1858,4.6446951610859459e-15,-0.0031501679900594682,0.0012646342714663238
1859,2.3736204124968407e-14,-0.015997330889205887,0.0026720931023315824
1860,5.672287787572165e-14,-0.038212272768950076,0.0057847114111458618
1861,8.1148715020142384e-18,-0.0013083183053259331,0.0015048142797248962
1862,4.1687502612716809e-17,-0.0069425600541808642,0.0087188401933623698
1863,9.9655270967905524e-17,-0.01662932404547145,0.02086202217131522
1864,1.1027039684634931e-20,0.00035830259648529845,-0.00038822153980272613
1865,5.6963742358027768e-20,0.0014261870247911307,0.0010495444879112588
1866,1.362228353442097e-19,0.0033458133888257129,0.0029825634121680299
1867,1.0706758641271479e-23,0.0018591056156930475,-0.0009219678607469558
1868,5.5695751888942384e-23,0.009288440216124412,-0.0047219703867781137
1869,1.3325036368488588e-22,0.022163416800581988,-0.011168630814604435
1870,-1.2073052519563609e-10,1.9859337069112694e-05,4.002179558769688e-08
1871,7.9699295564761827e-14,1.9228239643418864e-05,0.00047692874515094632
1872,3.314958736352355e-06,3.3128042591626483e-06,3.3125493293400839e-06
1873,-6.3427623144162475e-12,-4.7384482133782409e-07,-1.9406839353709324e-06
1874,2.9024923840860227e-08,0.00024860901306636711,2.1799440051231286e-05
1875,5.6733435283931494e-07,0.081549564783388387,0.25308368370979506
1876,-1.0428057355227818e-25,-0,-0
1877,5.6731559456620498e-07,0.085975468295766286,-0.1028350325356075
1878,1.0215163948567941e-13,-0.0017039674560010349,-0.0091910305900951648
1879,7.5642075687383475e-07,0.11487480819684431,-0.13625099042132929
1880,8.1009239985950158e-14,-0.0018209896242244836,-0.011052811013740678
1881,1.0959135518245117e-08,-0.00026723365612093403,0.0012031774955579971
1882,6.9135777471075974e-13,4.4678285301058204e-07,0.00056707117423593703
1883,2.0955218170253102e-17,2.6418330669248009e-08,0.00015063456329818714
1884,5.6092320355732425e-22,6.1566685249574374e-10,3.3372035890216219e-05
1885,1.3883752950512903e-26,1.1355436350138137e-11,6.7376598411746499e-06
1886,3.220769059870488e-31,1.8251709570988779e-13,1.2797649997738406e-06
1887,7.0947442294060692e-36,2.5823944933814646e-15,2.319291081040035e-07
1888,1.5037616761270783e-40,3.0580684378033339e-17,4.0398381288854647e-08
1889,3.1010191312496589e-45,2.3738276054565314e-19,6.572986123326428e-09
1890,1.2920223112650393e-49,2.6416344817045861e-21,2.2160649494772672e-09
1891,-3.8113721787507191e-09,-0.0010833329399908692,0.0073475260670941775
1892,4.015029811611978e-13,3.1199423829799148e-07,0.00066819860212690135
1893,-7.622744264333955e-10,-0.00021665467688368988,0.001569951063131127
1894,1.7207270642949561e-13,1.339473385407095e-07,0.00030265630929745212
1895,5.1759292230984275e-18,6.6212196248071473e-09,5.8473643411484811e-05
1896,1.3844217455139857e-22,1.4993666782648849e-10,1.0797057403724794e-05
1897,3.4255861705661533e-27,2.7241861492661286e-12,1.9177262643713903e-06
1898,7.9445061669479327e-32,4.3239202531699021e-14,3.2863065397970439e-07
1899,1.7496159176248535e-36,6.0255240751818508e-16,5.4353330287287718e-08
1900,3.7072934565832564e-41,6.9430898412956873e-18,8.6620309060111579e-09
1901,7.6416338986823696e-46,4.8876313144039346e-20,1.2920230197858728e-09
1902,3.1819349967430249e-50,3.3125770270333689e-22,3.9029761488380388e-10
1903,7.5647557505542422e-07,-0.0078152735251972114,-0.0037709082687581068
1904,-9.0005189365613857e-14,-0.000389649812397082,0.0016116240301826297
1905,-2.5616585322271603e-07,0.0054314305322925973,0.00067597242429223606
1906,2.0611875825273498e-09,0.00089031697790816551,0.014640084620266561
1907,1.1482414261154705e-11,-0.012989058369736971,0.0010051747233769334
1908,2.9884529571801832e-14,-0.018619157953785638,-0.0027422767981854532
1909,5.33353535505614e-17,-0.0109318690022801,-0.0027680853417221154
1910,7.4085266987957979e-20,0.0017983866725488856,0.0054538073307060508
1911,8.5361444753038123e-23,0.0097810300992671011,0.00051003498816981423
1912,8.4739281265809827e-26,0.011188286857134933,-0.0069190047903535459
1913,7.4295576490724409e-29,0.0073228047041209113,-0.0033177811423613437
1914,4.9840789766060799e-32,0.0041347888275850122,0.0055014323660126027
1915,1.2325063891636316e-07,-0.0012369192112072977,-0.0026811576601385237
1916,6.1719280053129403e-07,-0.0062278446421241973,-0.014219329168590256
1917,1.4729756736470682e-06,-0.01486717130851356,-0.033986593588577363
1918,-1.9316252045825402e-10,-0.00089943510336862298,0.00056575023639413621
1919,-9.7823115815515484e-10,-0.0049705142980042676,0.00082426655094282276
1920,-2.3363267523191701e-09,-0.011934956113812151,0.0017205816787747403
1921,-4.1736402824248866e-08,0.00093546864439715115,8.2038349387237447e-05
1922,-2.0900041219703928e-07,0.0046778307670421182,-0.0021959232268383977
1923,-4.987947749725557e-07,0.011161649308676969,-0.0056640089656578851
1924,3.3176740104376817e-10,-1.0926845866516882e-05,0.0018888589373189288
1925,1.6801679420218099e-09,0.00030516328890443331,0.0093056517608493747
1926,4.0127749843567345e-09,0.00078354290352780154,0.022061104075708937
1927,1.8393075839791404e-12,-0.0020610140761911692,-0.00028533503657091514
1928,9.3565061034276909e-12,-0.010020025912403845,0.001774650923820277
1929,2.2352775765772212e-11,-0.023865799324863088,0.0047325589235784988
1930,4.760936821705919e-15,-0.0031616209394446796,-0.0006971417795784262
1931,2.4341719679123004e-14,-0.016016744838961452,-0.004116687353728778
1932,5.8171691478797484e-14,-0.038252614929887643,-0.0098082444073462876
1933,8.4476967521632844e-18,-0.0014908184061878851,0.00073324907253160708
1934,4.3424338068247375e-17,-0.0078536075110592993,0.0013168954010361865
1935,1.0381147693357584e-16,-0.018803047354986755,0.0027794361315526769
1936,1.1662132169367352e-20,0.00016427336402697359,0.0010883483288059725
1937,6.0290860593119827e-20,0.00042459294362077066,0.0053281710908431651
1938,1.4418656467872648e-19,0.00095080228493587583,0.012593104529045029
1939,1.1429104591435561e-23,0.0017611205118723151,0.00026838126132684129
1940,5.9510443704504874e-23,0.0087650413568280752,0.0040301405365570329
1941,1.4238586980047988e-22,0.020909120654694427,0.010013098769380396
1942,-1.3581323686114791e-10,1.8296135131681482e-05,-5.2492336951103045e-07
1943,8.1049530758412618e-14,2.7981542838074677e-05,0.00029923008605451263
1944,3.3257086218778679e-06,3.3233110251855194e-06,3.3230729363597799e-06
1945,-6.4073413923197989e-12,-4.857039746969606e-07,-1.946983440072397e-06
1946,2.8944776236361732e-08,0.00022774981079323308,2.0094806870419052e-05
1947,5.7135639928168437e-07,0.081440644715951568,0.25351575127576387
1948,6.6002099263648682e-25,-0,-0
1949,5.7133751368624361e-07,0.088297376004781797,-0.073854910426119691
1950,1.0540429317646507e-13,-0.0014693792034424487,-0.036625588169299499
1951,7.6178331399199394e-07,0.11794824595505596,-0.093620014349122954
1952,8.2061411976369417e-14,-0.0015747323069794719,-0.03809280512608388
1953,1.210290410839762e-08,-0.00028006552209858954,-0.0059400318416168579
1954,7.5643511938567272e-13,-1.14014446020948e-06,-0.00056973756862582076
1955,2.2808830285328656e-17,-1.7913403337139325e-08,-3.1040555284991356e-05
1956,6.0426018073305633e-22,-4.0703738103474069e-10,5.3383688428659945e-06
1957,1.476686211063498e-26,-1.0177702573790003e-11,2.6192931302553897e-06
1958,3.3804715906714496e-31,-2.4659358699729321e-13,7.1603529273622168e-07
1959,7.3475680550909251e-36,-5.6539543685878375e-15,1.6313179509126802e-07
1960,1.5362246256795959e-40,-1.2319614338529325e-16,3.3809376481757396e-08
1961,3.1234006159805932e-45,-2.5716466607305226e-18,6.3147708582351037e-09
1962,1.2834852729452631e-49,-9.9822231483120704e-20,2.4544637298896459e-09
1963,-3.9202351254434654e-09,-0.0010486445126921679,-0.0013417771325129335
1964,4.3897303245014539e-13,-6.510251893157527e-07,0.00012925072613889903
1965,-7.8404701494677055e-10,-0.00020973713179600964,-0.00022755985961542963
1966,1.8813129985589535e-13,-2.7917565171593902e-07,6.4637627724349698e-05
1967,5.6343621042451444e-18,-4.5755671090473575e-09,2.4547427983349424e-05
1968,1.4916535938451279e-22,-1.0499358018200113e-10,6.2442594305748043e-06
1969,3.644307144479438e-27,-2.603093838325131e-12,1.3702207765994427e-06
1970,8.3405634855389535e-32,-6.2393265400060457e-14,2.7683121738130871e-07
1971,1.8124118674380677e-36,-1.4176086454417361e-15,5.2837085735491496e-08
1972,3.7880995821806755e-41,-3.0668502860005782e-17,9.6519330818233441e-09
1973,7.6977893735175315e-46,-6.3661129868884293e-19,1.6396669528880033e-09
1974,3.1610109317278021e-50,-2.4626030336484532e-20,5.8067870777549332e-10
1975,7.6183840699418791e-07,-0.0072344957953232774,-0.008034781147744436
1976,-8.5501942069340197e-14,-0.00044132483467741528,0.0010982619411459647
1977,-2.5843937781500197e-07,0.0050613130642188104,-0.0060600999863007887
1978,2.0454041145929587e-09,0.002068520225841012,0.01105546213690641
1979,1.1597707657380799e-11,-0.011664965424650288,0.0066069267940428757
1980,3.063488606272485e-14,-0.018596997193922951,0.00082676399915971232
1981,5.5487956995015087e-17,-0.012085210600115031,-0.0040520679118083219
1982,7.8210123385188775e-20,0.0005554962671143744,0.0028910197240588796
1983,9.1383788487560117e-23,0.0091793119234646007,0.0045521976973517866
1984,9.1894465039897078e-26,0.011291957283672969,-0.0034814032478543405
1985,8.1494766489386867e-29,0.0077033837675889501,-0.0065385403819569615
1986,5.5329984429912169e-32,0.0045445656553336463,0.0006047420513115542
1987,1.2412439029655576e-07,-0.0011478523377491251,-0.0030891122275265512
1988,6.2156822392079971e-07,-0.0057415045678555904,-0.014674075751387072
1989,1.4834179418394533e-06,-0.013700136649489214,-0.034870099354571416
1990,-1.8344808888278344e-10,-0.0010288250850723568,-0.00023630402127814941
1991,-9.29268201405549e-10,-0.0056283345669402548,-0.0020688529944255362
1992,-2.2194243639877221e-09,-0.013506294357253876,-0.0050079277600254329
1993,-4.2106820600557255e-08,0.00088860633609264342,-0.00078325034539949642
1994,-2.1085533328240889e-07,0.0043999378203377626,-0.006134874840962562
1995,-5.0322168087270946e-07,0.010491679885407529,-0.014928410261729697
1996,3.2913735062192324e-10,0.00017771954847264437,0.0014197873174643951
1997,1.6672681488457565e-09,0.0012395551106184268,0.0046083545979824087
1998,3.9820320626376521e-09,0.003011778235535759,0.01052534658025441
1999,1.857099025312846e-12,-0.0018476672950360311,0.0007693079541303368
2000,9.4501957958424855e-12,-0.0089088304154228432,0.0060926697792814252
2001,2.2577101314230752e-11,-0.021207227029837194,0.014804046549516392
2002,4.8780144499038644e-15,-0.0031731488608342617,-0.0007822336558563264
2003,2.4951962175595209e-14,-0.016036307071614148,-0.0025906085945189565
2004,5.9631873815239093e-14,-0.038293272170779262,-0.005907244622680996
2005,8.7829309249921315e-18,-0.0016746514355503739,3.0769867548923125e-05
2006,4.517473807987034e-17,-0.008771774595708803,-0.0014757984942175058
2007,1.080002990349498e-16,-0.020993831096801953,-0.003703566183248316
2008,1.2301834539033768e-20,-3.1177949678196254e-05,0.00085630866928382927
2009,6.3643968572372217e-20,-0.00058483032846493694,0.0024927133457429153
2010,1.5221279231015387e-19,-0.0014630069080622341,0.0056139816434600124
2011,1.2178417681032577e-23,0.0016644558460586446,0.0010677087904122225
2012,6.3472537368032721e-23,0.0082479965042311087,0.0068891887485098375
2013,1.5187516294384064e-22,0.019669944117637755,0.016598314428150778
2014,-1.4873108873416619e-10,1.6761891457621179e-05,1.4259059737493215e-08
2015,8.2391471894749411e-14,3.6994613350672815e-05,0.00023876502887025704
2016,3.3365077928325894e-06,3.3338667093106987e-06,3.3336727075699873e-06
2017,-6.471832107592328e-12,-4.9751081797780982e-07,-1.955882282773752e-06
2018,2.8863020145017965e-08,0.00020751037375437846,1.697744669208577e-05
2019,5.7543434938097309e-07,0.081336772426353052,0.25393462424022883
2020,1.4181962407079527e-24,-0,-0
2021,5.7541533546481724e-07,0.090643392564991349,-0.0096467665076646059
2022,1.0825421550984971e-13,-0.0012462634842211433,-0.051149897897602117
2023,7.6722040797480221e-07,0.1210536528937316,-0.0056116618987705662
2024,8.3219465839725242e-14,-0.001324234664355627,-0.050839193762688743
2025,1.2999809123949791e-08,-0.00036516376182994109,-0.012175780935667301
2026,8.0701298450684849e-13,-4.9380220785973181e-06,-0.0018115189491360777
2027,2.4200243825258202e-17,-1.0709659873732603e-07,-0.00026265574755620854
2028,6.3470708938667052e-22,-2.2806456651384204e-09,-3.5739290175094935e-05
2029,1.5315991339351667e-26,-4.7233668749049861e-11,-4.3191789094794864e-06
2030,3.4578113143879121e-31,-9.5158873662571257e-13,-3.9652806594275697e-07
2031,7.4045420549939614e-36,-1.8701574773826497e-14,-4.6108656990760385e-09
2032,1.5234130694761165e-40,-3.5966264005819775e-16,1.0528869949270673e-08
2033,3.0434554236445712e-45,-6.7847424753632999e-18,3.4848611608336761e-09
2034,1.228445380657655e-49,-2.507990357451511e-19,1.9139253945733569e-09
2035,-4.0237147500388124e-09,-0.0010148814447097643,-0.010458663244847496
2036,4.682073358806269e-13,-2.9038218224965119e-06,-0.00061691310362178928
2037,-8.0474293924416012e-10,-0.0002030246146547364,-0.0021466402445667748
2038,2.0066028705227197e-13,-1.245388684609569e-06,-0.00026846640191301109
2039,5.979749603432125e-18,-2.6864549773688524e-08,-3.0468749441469082e-05
2040,1.5672796381196872e-22,-5.689866136385232e-10,-2.4759004599968828e-06
2041,3.7810069703280629e-27,-1.1727877256024759e-11,6.1954741303651612e-08
2042,8.5341237612196957e-32,-2.3531000250930826e-13,9.5106386212821927e-08
2043,1.8270191476265205e-36,-4.6084082987442011e-15,3.0543432911903511e-08
2044,3.7574528695430296e-41,-8.8361656687312949e-17,7.5602937297502643e-09
2045,7.5019781194655073e-46,-1.6625539579812869e-18,1.5783420328370875e-09
2046,3.0255695877302803e-50,-6.1331428551518742e-20,6.7548868285632416e-10
2047,7.6727577795257681e-07,-0.0066412948092632127,-0.012163752335686191
2048,-8.0963383045973128e-14,-0.00049340506106142332,0.0065232752274782084
2049,-2.6074529281459987e-07,0.0046863990285263852,-0.0096548693213721441
2050,2.0294968823001786e-09,0.003255962227236515,-0.0040735223573176863
2051,1.1713905114315837e-11,-0.010330489747804239,0.0064336333750956284
2052,3.1391126392994699e-14,-0.018574662662856296,0.012233627238287874
2053,5.7657439846787523e-17,-0.013247596001469703,0.00024242678754392611
2054,8.2367324398163711e-20,-0.00069714012913883315,-0.0065189417928318378
2055,9.7453355779756287e-23,0.008572875439602775,0.0027399323044490012
2056,9.9105755414424267e-26,0.011396440630659014,0.007769817736015071
2057,8.8750408158544352e-29,0.0080869471006612369,-0.0020037788361101619
2058,6.1001403223928536e-32,0.0049657278442317128,-0.010988456220714891
2059,1.2501028610076281e-07,-0.0010568116754135319,-0.0023259734706454413
2060,6.2600446214584129e-07,-0.0052449343150147154,-0.012012806748764315
2061,1.4940053490983204e-06,-0.012508630039516799,-0.028761258426212799
2062,-1.7366230668330317e-10,-0.0011591569428773003,3.6063546807785483e-05
2063,-8.7992312283501549e-10,-0.0062912852498121802,0.0010858899699596847
2064,-2.1016061127736214e-09,-0.015089941591924687,0.002658465423596241
2065,-4.248251562090985e-08,0.00084107267585387894,-0.0019052724033942134
2066,-2.1273668101563783e-07,0.0041183236031051562,-0.0075197617621082791
2067,-5.0771165592929663e-07,0.0098127699561770809,-0.01751430865183376
2068,3.2648714251078919e-10,0.00036774296210164819,-0.00085965680193413301
2069,1.6542673537626576e-09,0.0021812358447420273,-0.0085418687807466524
2070,3.9510481403582609e-09,0.0052574689939931668,-0.020920015388248746
2071,1.8750145459366698e-12,-0.0016327573157970015,0.0017575410557252292
2072,9.5446140820561935e-12,-0.0077889645292090704,0.0057650273515185632
2073,2.2803183159591572e-11,-0.018527827131800248,0.013161204664260413
2074,4.995930671590823e-15,-0.003184751855227509,0.00084241330975417313
2075,2.556695876616179e-14,-0.016056018381532491,0.0065176078217133041
2076,6.1103492048502982e-14,-0.03833424632710123,0.015770976894147328
2077,9.1205818759615822e-18,-0.0018598220404496585,-0.00060923816797478481
2078,4.6938780669243771e-17,-0.0096971023667856791,-6.8070720837402454e-05
2079,1.1222193000708027e-16,-0.023201776132348872,0.00038504528075173331
2080,1.2946162073018841e-20,-0.0002280563939233559,-0.0009325543566759333
2081,6.7023215877677387e-20,-0.0016021279768848136,-0.0068310372196497384
2082,1.6030188759430641e-19,-0.0038957253402378688,-0.016496519848858769
2083,1.2954605437744178e-23,0.0015690985502878211,0.0015140142680007632
2084,6.7581760863203499e-23,0.007737242568169149,0.0043885150516504677
2085,1.6171762675261512e-22,0.018445736897517495,0.0099054458121143538
2086,-1.5954239698509375e-10,1.5254270130319521e-05,1.6077940774262948e-06
2087,8.3725317349125645e-14,4.6266179179835351e-05,0.00028524906722549601
2088,3.3473562696285878e-06,3.3444713345965423e-06,3.3443695274278361e-06
2089,-6.5362433674656564e-12,-5.0926724558068526e-07,-1.9720760472339837e-06
2090,2.8779753140616698e-08,0.00018787186555551733,1.4637771780128847e-05
2091,5.7956730848707531e-07,0.081237657989747566,0.25438241543992557
2092,2.1703770665137046e-24,-0,-0
2093,5.7954816524588979e-07,0.093013341272046912,0.041891516516418204
2094,1.1072482559141403e-13,-0.0010340966580027287,-0.032606551918514311
