"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"403.0","7","loop fusion","wrapped_select","%wrapped_select = s64[32]{0} fusion(pred[32]{0} %get-tuple-element.16928, s64[32]{0} %while.1022.0, s64[32]{0} %get-tuple-element.16924), kind=kLoop, calls=%wrapped_select_computation","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/select_n:","462.0","783.979","1.6969242424242426","783.979","1.6969242424242426","0.0035956040922644483","20.061072553114904","0.0","0.05657294391814066","0.05657294391814066","0.4390638315284986","0.4390638315284986","0.0","0.0","0.12","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:59:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:119:15
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72</div>"
"404.0","7","data formatting","copy.274","%copy.274 = s32[] copy(s32[] %get-tuple-element.16242)","","980.0","782.041","0.7980010204081633","782.041","0.7980010204081633","0.0035867157410065594","20.06465926885591","0.0","0.0","0.0","0.00933655522534669","0.00933655522534669","0.0","0.0","0.0","HBM","No","No","No",""
"405.0","7","loop fusion","wrapped_slice.5","%wrapped_slice.5 = f64[3]{0} fusion(f64[6]{0} %get-tuple-element.772.0), kind=kLoop, calls=%wrapped_slice_computation.5","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/slice:","877.0","735.618","0.8387890535917902","735.618","0.8387890535917902","0.0033738034961949097","20.068033072352105","0.0","0.0","0.0","0.05329526343973799","0.05329526343973799","0.0","0.0","0.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439</div>"
"406.0","7","data formatting","copy.2615","%copy.2615 = s32[] copy(s32[] %constant_1191_0)","","877.0","717.079","0.8176499429874572","717.079","0.8176499429874572","0.0032887771061175086","20.071321849458222","0.0","0.0","0.0","0.009112188731649087","0.009112188731649087","0.0","0.0","0.0","HBM","No","No","No",""
"407.0","7","conditional","cond.16.clone","%cond.16.clone = (f64[6]{0}) conditional(pred[] %get-tuple-element.873.0, (f64[], f64[], f64[], f64[], f64[], /*index=5*/f64[]) %cond.15.0, (pred[], f64[], f64[6]{0}, f64[], f64[], /*index=5*/f64[], s64[], f64[], f64[], f64[], /*index=10*/f64[], f64[], f64[], f64[], f64[], /*index=15*/f64[], f64[512]{0}, f64[512]{0}, f64[512]{0}, f64[], /*index=20*/f64[], f64[], f64[], f64[]) %cond.14.0), true_computation=%region_92.200, false_computation=%region_77.199","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond:","919.0","712.515","0.7753155603917301","712.515","0.7753155603917301","0.0032678449930416548","20.074589694451262","0.0","1900.9743584345592","1900.9743584345592","10.565908624584761","1.009022651733879","0.0","0.0","167.55968622100954","Compute","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439</div>"
"408.0","7","data formatting","copy.2616","%copy.2616 = s32[] copy(s32[] %constant_1190_0)","","877.0","700.988","0.7993021664766249","700.988","0.7993021664766249","0.003214978107102705","20.077804672558365","0.0","0.0","0.0","0.009321356690131923","0.009321356690131923","0.0","0.0","0.0","HBM","No","No","No",""
"409.0","7","data formatting","copy.455","%copy.455 = s64[] copy(s64[] %copy.2617)","","877.0","700.921","0.7992257696693273","700.921","0.7992257696693273","0.003214670821481302","20.081019343379843","0.0","0.0","0.0","0.018644495409617337","0.018644495409617337","0.0","0.0","0.0","HBM","No","No","No",""
"410.0","7","data formatting","copy.454","%copy.454 = f64[] copy(f64[] %get-tuple-element.16470)","","877.0","700.526","0.7987753705815279","700.526","0.7987753705815279","0.003212859212220793","20.084232202592066","0.0","0.0","0.0","0.018655008332316564","0.018655008332316564","0.0","0.0","0.0","HBM","No","No","No",""
"411.0","7","conditional","cond.11.clone","%cond.11.clone = (f64[6]{0}) conditional(pred[] %get-tuple-element.837.0, (f64[], f64[], f64[], f64[], f64[6]{0}, /*index=5*/f64[], f64[], f64[], s64[], f64[], /*index=10*/f64[], f64[], f64[], f64[], f64[], /*index=15*/f64[], f64[], f64[512]{0}, f64[512]{0}, f64[512]{0}, /*index=20*/f64[], f64[], f64[]) %cond.10.0, (f64[], f64[6]{0}, f64[], f64[], f64[], /*index=5*/s64[], f64[], f64[], f64[], f64[], /*index=10*/f64[], f64[], f64[], f64[], f64[], /*index=15*/f64[512]{0}, f64[512]{0}, f64[512]{0}, f64[], f64[]) %cond.9.0), true_computation=%region_89.198, false_computation=%region_78.195","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond:","907.0","698.582","0.7702116868798236","698.582","0.7702116868798236","0.003203943342847554","20.087436145934912","0.0","1913.5713273459664","1913.5713273459664","10.219967490415687","1.0157090264965898","0.0","0.0","174.37943681968764","Compute","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439</div>"
"412.0","7","data formatting","copy.2617","%copy.2617 = s64[] copy(s64[] %constant_3276_0)","","877.0","694.401","0.7917913340935006","694.401","0.7917913340935006","0.0031847678028015104","20.090620913737713","0.0","0.0","0.0","0.018819555799897168","0.018819555799897168","0.0","0.0","0.0","HBM","No","No","No",""
"413.0","7","conditional","cond.7.clone","%cond.7.clone = (f64[]) conditional(pred[] %get-tuple-element.15342, () %cond.4.0, (f64[]) %tuple.831.0), true_computation=%region_80.152, false_computation=%region_79.151","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/jit(branched_error_if_impl)/cond:","877.0","689.312","0.7859885974914481","689.312","0.7859885974914481","0.003161427854632575","20.093782341592348","0.0","26761095227864.23","26761095227864.23","0.028437743069185784","0.009479247689728595","0.0","0.0","876413154395170.5","Compute","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_ad.py:819:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_errors.py:336:16
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:263:37
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:209:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_errors.py:267:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_errors.py:246:11
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1021:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:263:37
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_ad.py:819</div>"
"414.0","7","loop fusion","loop_add_fusion.176","%loop_add_fusion.176 = s64[] fusion(s64[] %get-tuple-element.17070), kind=kLoop, calls=%fused_add.176","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/add:","463.0","634.116","1.3695809935205183","634.116","1.3695809935205183","0.002908279538827396","20.096690621131174","0.0","0.0021904509584997067","0.0021904509584997067","0.01088008760660741","0.01088008760660741","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:59:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:119:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:638:18
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:393:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78</div>"
"415.0","7","input fusion","input_reduce_fusion.18","%input_reduce_fusion.18 = pred[] fusion(pred[] %get-tuple-element.17162, f64[32]{0} %get-tuple-element.17074, f64[32]{0} %get-tuple-element.17161), kind=kInput, calls=%fused_reduce.18","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/reduce_or:","463.0","627.94","1.3562419006479483","627.94","1.3562419006479483","0.002879954225427643","20.0995705753566","0.0","0.21013950377424595","0.21013950377424595","0.3529604881869936","0.3529604881869936","0.0","0.0","0.5544747081712063","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_unvmap.py:50:23
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/common.py:475:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:28
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_unvmap.py:50</div>"
"416.0","7","loop fusion","wrapped_select.1","%wrapped_select.1 = s64[32]{0} fusion(pred[32]{0} %get-tuple-element.16928, s64[32]{0} %while.1027.0, s64[32]{0} %get-tuple-element.16929), kind=kLoop, calls=%wrapped_select_computation.1","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/select_n:","462.0","613.892","1.3287705627705628","613.892","1.3287705627705628","0.0028155251446893436","20.102386100501292","0.0","0.07224723567011787","0.07224723567011787","0.5607123461095451","0.5607123461095451","0.0","0.0","0.12","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:59:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:119:15
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72</div>"
"417.0","7","loop fusion","loop_dynamic_update_slice_fusion.9","%loop_dynamic_update_slice_fusion.9 = f64[510]{0} fusion(f64[510]{0} %get-tuple-element.17578, f64[1]{0} %get-tuple-element.15101, f64[1]{0} %loop_dynamic_slice_fusion, f64[510]{0} %get-tuple-element.17589, f64[510]{0} %get-tuple-element.17587, /*index=5*/s64[] %get-tuple-element.17583, s64[] %copy.1110), kind=kLoop, calls=%fused_dynamic_update_slice.9, control-predecessors={%loop_dynamic_slice_fusion}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","509.0","603.099","1.1848703339882123","603.099","1.1848703339882123","0.002766024641528149","20.10515212514282","0.0","1.9208852941225238","1.9208852941225238","0.05030478278139049","0.05030478278139049","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"418.0","7","loop fusion","loop_dynamic_update_slice_fusion.10","%loop_dynamic_update_slice_fusion.10 = f64[510]{0} fusion(f64[510]{0} %get-tuple-element.17577, f64[1]{0} %get-tuple-element.15101, f64[510]{0} %get-tuple-element.17588, s64[] %get-tuple-element.17583, s64[] %copy.1110), kind=kLoop, calls=%fused_dynamic_update_slice.10, control-predecessors={%loop_add_subtract_fusion}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","509.0","571.45","1.1226915520628684","571.45","1.1226915520628684","0.0026208711694120875","20.10777299631223","0.0","1.8517998075072184","1.8517998075072184","0.03981813482020364","0.03981813482020364","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"419.0","7","loop fusion","loop_pad_fusion","%loop_pad_fusion = f64[72,32,16]{2,1,0} fusion(f64[32,16]{1,0} %get-tuple-element.15539, f64[72,32,16]{2,1,0} %get-tuple-element.15552, f64[1,72,32,16]{3,2,1,0} %input_transpose_fusion.4), kind=kLoop, calls=%fused_pad","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap()/scatter:","463.0","511.335","1.1043952483801296","511.335","1.1043952483801296","0.0023451625853728756","20.110118158897606","0.0","89.93881506253238","89.93881506253238","259.05788289248363","259.05788289248363","0.0","0.0","0.3233333333333333","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:69:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:78:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:59:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/loop.py:119:15
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/internal/_loop/bounded.py:72</div>"
